%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
179404000000,1600,179404000000,bluerov2/dvl_link,-0.10683411607669116,-1.5046836353157254,-0.016492584031491328,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.844907760620117,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,15.087844848632812,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.800800323486328,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.490991592407227,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
179516000000,1601,179516000000,bluerov2/dvl_link,-0.2116235161191798,-1.4591249585114157,-0.101256284767502,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.86750602722168,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,15.242443084716797,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.80352783203125,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.424046516418457,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
179626000000,1602,179628000000,bluerov2/dvl_link,-0.13461972695534924,-1.3956554423304812,-0.07595907317306608,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.886905670166016,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,15.387550354003906,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.779509544372559,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.38056468963623,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
179740000000,1603,179740000000,bluerov2/dvl_link,-0.2642266616674378,-1.4150178829323161,-0.16226123278197213,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.906635284423828,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,15.5506591796875,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.755266189575195,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.320621490478516,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
179852000000,1604,179852000000,bluerov2/dvl_link,-0.1229124981316766,-1.422475933401621,-0.09001166131474385,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.933879852294922,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,15.738653182983398,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.737983703613281,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.258877754211426,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
179964000000,1605,179964000000,bluerov2/dvl_link,-0.17519572389366722,-1.4300421096724971,-0.12121822003006763,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.963285446166992,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,15.923819541931152,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.733797073364258,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.195528030395508,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180076000000,1606,180076000000,bluerov2/dvl_link,-0.24976409546182596,-1.5099234084334272,-0.1465137251129636,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.99715805053711,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,16.130958557128906,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.721635818481445,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.13603687286377,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180188000000,1607,180188000000,bluerov2/dvl_link,-0.24016543897090503,-1.459814754040607,-0.10220220242032252,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.003480911254883,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,16.232206344604492,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.699671745300293,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.082049369812012,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180300000000,1608,180300000000,bluerov2/dvl_link,-0.22320423279001683,-1.4408730329029236,-0.17929332698860664,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.74790954589844,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,63.297996520996094,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.678894996643066,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,10.014745712280273,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180412000000,1609,180412000000,bluerov2/dvl_link,-0.22093834385030275,-1.4219378490955048,-0.13243747934245914,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.667869567871094,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,63.06534194946289,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.6520414352417,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.954105377197266,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180524000000,1610,180524000000,bluerov2/dvl_link,-0.1667838760824474,-1.3484625729715733,-0.12706636480724487,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.61941146850586,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.952720642089844,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.631839752197266,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.893083572387695,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180636000000,1611,180636000000,bluerov2/dvl_link,-0.2570016582851878,-1.4530461944274722,-0.26270288614922993,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.63662338256836,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.92779541015625,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.779905319213867,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.83879566192627,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180748000000,1612,180748000000,bluerov2/dvl_link,-0.13731380442016564,-1.5510302327447878,-0.21610190464697276,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.59044647216797,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.82797622680664,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.74863338470459,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.785186767578125,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180860000000,1613,180860000000,bluerov2/dvl_link,-0.10413871382533851,-1.4615388226038994,-0.2902423689216516,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.51433563232422,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.618648529052734,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.729538917541504,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.709144592285156,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
180972000000,1614,180972000000,bluerov2/dvl_link,-0.17641486823472488,-1.5517321085359006,-0.12779037638988153,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.42539978027344,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.35359573364258,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.696213722229004,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.651800155639648,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181084000000,1615,181084000000,bluerov2/dvl_link,-0.0941365964464917,-1.571930742001975,-0.17224322803723244,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.239383697509766,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,61.72190475463867,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.64664077758789,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.5889892578125,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181196000000,1616,181196000000,bluerov2/dvl_link,-0.1435385959121371,-1.5226264868684065,-0.08045329576692901,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.00251388549805,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,60.86919403076172,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.614176750183105,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.5266752243042,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181308000000,1617,181308000000,bluerov2/dvl_link,-0.060005924639947056,-1.50438778867332,-0.10302098422082172,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,39.853858947753906,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,60.21033477783203,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.752387046813965,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.452728271484375,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181420000000,1618,181420000000,bluerov2/dvl_link,-0.21360906192619586,-1.5348691177913334,-0.17732990365733092,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,39.788516998291016,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,60.04470443725586,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.708268165588379,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.401091575622559,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181532000000,1619,181532000000,bluerov2/dvl_link,-0.18233482167324794,-1.5586003428778936,-0.015941354225382016,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,39.79890441894531,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,60.25151824951172,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.638410568237305,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.305681228637695,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181644000000,1620,181644000000,bluerov2/dvl_link,-0.17204103562450962,-1.4527234455398332,-0.008086458405993306,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,39.987648010253906,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,60.92274856567383,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.809500694274902,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.21834945678711,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181756000000,1621,181756000000,bluerov2/dvl_link,-0.3064163041576332,-1.5645505658560594,-0.05981540559137404,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.13905334472656,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,61.65188217163086,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.82040786743164,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,9.083916664123535,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181868000000,1622,181868000000,bluerov2/dvl_link,-0.2172752020892449,-1.4930544885526285,-0.02490021747720452,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.26827621459961,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.30012893676758,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.832426071166992,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.940558433532715,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
181980000000,1623,181980000000,bluerov2/dvl_link,-0.21661247309869464,-1.475495168468074,-0.04215996123264492,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.34532165527344,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,62.729759216308594,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.843084335327148,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.808438301086426,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
182092000000,1624,182092000000,bluerov2/dvl_link,-0.11076123075495747,-1.5090307604101896,-0.12056964473600826,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.432586669921875,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,63.18954849243164,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.867432594299316,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.673369407653809,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
182204000000,1625,182204000000,bluerov2/dvl_link,-0.1025284598208708,-1.4700102645322728,0.0334632779812882,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.57655334472656,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,63.85573959350586,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.86402416229248,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.586434364318848,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
182316000000,1626,182316000000,bluerov2/dvl_link,-0.12739670279323664,-1.4820686513830397,-0.09186614962396797,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.74467849731445,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,64.59246063232422,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.879228591918945,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.507019996643066,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
182428000000,1627,182428000000,bluerov2/dvl_link,-0.1429433296448073,-1.5229354020702996,-0.16972256837228444,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.81003189086914,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,64.93042755126953,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.86937141418457,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.440333366394043,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
182540000000,1628,182540000000,bluerov2/dvl_link,-0.04992365673640238,-1.3874888224956228,-0.11220169308864615,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.739192962646484,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,64.69921112060547,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.862257957458496,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.39529037475586,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
182652000000,1629,182652000000,bluerov2/dvl_link,-0.10351572387790449,-1.4776987606849854,-0.13999268549996763,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,40.59040832519531,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,64.1633071899414,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.860578536987305,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.337754249572754,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
